0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,14,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-170540464255,predictions_beats,"[[152962    571    174]
 [   134   1723    103]
 [  1303    497  18218]]",/data1/incart/files,0.9951531159934155,0.9906929449024924,0.9875800438284424,0.9929180216697975,0.9346164346164304,0.9989858262463649,0.8790816326530163,0.6173414546757213,0.9925719327204936,0.7253209850072768,0.9938523528565256,0.7386169147734307,0.9100809271655466,0.9850229791835579,0.9881777044141499,0.9460701580784976,0.9982205605555443,0.9890022236249836
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,14,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-170540464255,predictions_beats,"[[357220   2088   1049]
 [  6434   7815   1750]
 [  2469   1225  29496]]",total_db,0.9912947438234858,0.9756830354826107,0.9706015929834497,0.9834269353095447,0.8190042489174392,0.9954293545659401,0.4884680292518252,0.7022825305535523,0.9719274513729834,0.5761787148850689,0.9915816916403882,0.5767327178823725,0.8887014160891807,0.913330236878771,0.9841458590732174,0.9008475222833654,0.9925628925804288,0.9596104543113898
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,15,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-172614371367,predictions_beats,"[[43684   538    47]
 [  194  1601    42]
 [  198    48  2977]]",/data1/mitdb,0.9867853351103458,0.9911062709864756,0.980194206247844,0.9889410832031532,0.9225296442687565,0.9982741918630244,0.8715296679368061,0.7320530406949826,0.9833363741409699,0.7957256460735992,0.9876610797607998,0.7883178896705872,0.9236735960285162,0.9709719504239736,0.9932088629406617,0.9467323898371055,0.998069665553288,0.980148575396368
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,15,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-172614371367,predictions_beats,"[[160169   1521    691]
 [  5351   5698   1153]
 [  1111    799   8039]]",/data1/mit-bih-supraventricular-arrhythmia-database-1.0.0,0.9863777166047747,0.961219701016017,0.9529946025621568,0.973636219905511,0.708275021443724,0.9927903866655318,0.46697262743812107,0.7106510351708567,0.952181735417163,0.5636003956000087,0.9865374572042007,0.6021539167503819,0.8080209066237731,0.8134169786501992,0.9796566449179541,0.8107099636450307,0.9894376886638442,0.8757553939769904
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,15,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-172614371367,predictions_beats,"[[152560   1019    128]
 [    81   1731    148]
 [  1437    778  17803]]",/data1/incart/files,0.992537750395232,0.9901478471942776,0.9848308051341885,0.9913413583657767,0.9309309309309268,0.9986938336019981,0.8831632653060774,0.49064625850338744,0.9884679966986363,0.6308309037441462,0.9896560656209522,0.6713748785564622,0.8893495853731598,0.9847336688976107,0.9858212141047893,0.9346142740399481,0.9982269845246579,0.9862580687183699
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,15,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-172614371367,predictions_beats,"[[356413   3078    866]
 [  5626   9030   1343]
 [  2746   1625  28819]]",total_db,0.9890552979406529,0.9770494949079592,0.9699276760119739,0.9830157403153369,0.8297993453820959,0.9964779839406364,0.5644102756422241,0.6575402315590136,0.9715001489454174,0.6074263419387164,0.9880497119784928,0.5929794778119724,0.8683037059355201,0.9288062395255868,0.9839334287235131,0.897536516191606,0.9941305572383591,0.9536126204301109
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,16,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-175140244436,predictions_beats,"[[43450   610   209]
 [  159  1576   102]
 [  143    47  3033]]",/data1/mitdb,0.981499469154485,0.9930974584018993,0.9772750309148757,0.9872644027629646,0.9403162055335782,0.9982155431374065,0.8579205225911346,0.705776981639019,0.9813902572523242,0.7744471743976098,0.9861660911311357,0.7385311162257355,0.9410487123797412,0.9069976076554752,0.9898437024873786,0.9237094563227617,0.993254674012057,0.979330617142065
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,16,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-175140244436,predictions_beats,"[[160455   1117    809]
 [  5700   4629   1873]
 [  1025    721   8203]]",/data1/mit-bih-supraventricular-arrhythmia-database-1.0.0,0.9881390064108481,0.9597738963990903,0.9531192421910558,0.973749927884444,0.6964019683084254,0.9904703967895783,0.37936403868218016,0.7157878459873092,0.9490007153230872,0.495902297881758,0.9893344165264314,0.5945867843115755,0.8245049753744012,0.7536058796508888,0.9760041618797819,0.7874628011404552,0.9846376794991489,0.8747971507535226
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,16,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-175140244436,predictions_beats,"[[152466   1055    186]
 [   105   1780     75]
 [  1339    830  17849]]",/data1/incart/files,0.9919261972454079,0.9906178935741662,0.9847169650226252,0.9912716136774593,0.9342979342979302,0.9983286075214434,0.908163265306076,0.4856753069576948,0.9882460084810878,0.6328888888434603,0.9891495179162464,0.6865573210703566,0.8916475172344845,0.9855880728879018,0.9861684264450574,0.936267310063423,0.9983233440613611,0.9823855637831573
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,16,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-175140244436,predictions_beats,"[[356371   2782   1204]
 [  5964   7985   2050]
 [  2507   1598  29085]]",total_db,0.9889387468538141,0.9767817301736091,0.9695833923417635,0.9828226458720175,0.8277867002785159,0.9954921566882488,0.4990936933558316,0.6457743631217093,0.9697372212156873,0.5630376533142353,0.988870452576185,0.561023819888535,0.876318168122926,0.8993784594452491,0.9820313224888044,0.8876985761529083,0.991353930852703,0.9493414430217877
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,17,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-181220220299,predictions_beats,"[[43868   272   129]
 [  296  1482    59]
 [  157    28  3038]]",/data1/mitdb,0.9909417425286295,0.9897791114821394,0.9826876685114213,0.9903600857384613,0.9104743083003772,0.9986613530769461,0.8067501360914096,0.831649831649785,0.9867218066451763,0.8190107764075514,0.9936831466352206,0.8233650526675995,0.9426000620539577,0.9417234965901754,0.9924385250055727,0.9421615753880231,0.995922439595712,0.9801101745062849
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,17,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-181220220299,predictions_beats,"[[160921    918    542]
 [  5875   4806   1521]
 [  1299    706   7944]]",/data1/mit-bih-supraventricular-arrhythmia-database-1.0.0,0.9910088002906738,0.9573217525803855,0.9532113671341551,0.9738740482924053,0.6761320030698358,0.9930250912600116,0.3938698574004229,0.7474339035769713,0.951119589014371,0.5158866465842475,0.9905762200429403,0.6116879686219674,0.7984722082621288,0.7938443089837035,0.977955043027767,0.796151533323414,0.9881832709943117,0.8750855322863926
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,17,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-181220220299,predictions_beats,"[[152875    641    191]
 [   138   1673    149]
 [  1435    826  17757]]",/data1/incart/files,0.9945871040355997,0.9898153423806065,0.9863107265845116,0.9921954859878703,0.9284284284284243,0.9990383899638398,0.853571428571385,0.5328025477706837,0.9900162222158972,0.6560784313251998,0.9915556195135986,0.6490638534257883,0.887051653511835,0.9812123556390508,0.9851950934911912,0.9317591498910903,0.9978158505013902,0.9848945763066601
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,17,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-181220220299,predictions_beats,"[[357664   1831    862]
 [  6309   7961   1729]
 [  2891   1560  28739]]",total_db,0.9925268553129255,0.9749225871167514,0.9709605270226053,0.9836459617690381,0.812966313606699,0.9968837534697195,0.4975935995999719,0.7012861169837852,0.9720934888876949,0.582135936480268,0.9913834942205121,0.5979724569949549,0.8658933413678792,0.9172997127353945,0.9828053503147385,0.8908555486171188,0.9931155607988178,0.9495813941434951
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,18,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-183652722093,predictions_beats,"[[43823   348    98]
 [  524  1238    75]
 [  144    23  3056]]",/data1/mitdb,0.9899252298448101,0.9849857274504934,0.9774169352713394,0.9874493014371545,0.867984189723303,0.9984549176836136,0.6739248775176552,0.7694220012429602,0.9803361106043078,0.7185142193349712,0.9921881580055567,0.7479909989427203,0.9481849208811371,0.9464230411891933,0.9931075026860448,0.9473031617602621,0.9962477768620114,0.9846433730650762
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,18,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-183652722093,predictions_beats,"[[160510    945    926]
 [  5891   4414   1897]
 [  1158    486   8305]]",/data1/mit-bih-supraventricular-arrhythmia-database-1.0.0,0.9884777159889391,0.9579312361615904,0.9516615004443669,0.9729647814254315,0.6817750891607572,0.9910512765067805,0.36174397639730893,0.7551753635585842,0.9500411852686792,0.48916717455585496,0.9916961643358667,0.5956939941704371,0.8347572620363771,0.7463156002875562,0.9757928164220835,0.7880628172391368,0.9838300407256143,0.8532547476828639
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,18,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-183652722093,predictions_beats,"[[152983    564    160]
 [   166   1712     82]
 [  1512    729  17777]]",/data1/incart/files,0.99528973956944,0.9891504645644339,0.9863278026012461,0.9922106054602993,0.9236509236509195,0.9990700143828133,0.8734693877550574,0.5697171381031424,0.9912286194040465,0.6896273916943825,0.9925572024751758,0.7263893138108527,0.8880507543211067,0.9865697319496034,0.9858667501494146,0.9347214553751142,0.9984453994745187,0.9872097344561132
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,18,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-183652722093,predictions_beats,"[[357316   1857   1184]
 [  6581   7364   2054]
 [  2814   1238  29138]]",total_db,0.991561146307689,0.9743803703734,0.9696346686330715,0.9828956850853691,0.8090020126451019,0.9963139318710134,0.46027876742296103,0.7040826082799435,0.9713585287122811,0.5566558318366841,0.9921356280190164,0.5909045286708358,0.877915034648988,0.8999876451692584,0.9821998017316733,0.888814324447458,0.9913964437925791,0.9435581675086855
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,19,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-185839040763,predictions_beats,"[[43944   292    33]
 [  264  1532    41]
 [  243    45  2935]]",/data1/mitdb,0.9926585195057467,0.9885941823580999,0.9831336536317359,0.9906221820960754,0.8998023715414842,0.9984972722461768,0.8339684267827526,0.819689673622214,0.9869853433071804,0.8267674041593492,0.9929040680535648,0.8112187334799743,0.9106422587650974,0.9754071119973089,0.9926615175657301,0.9419127085507989,0.9983950028195875,0.9843866091031136
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,19,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-185839040763,predictions_beats,"[[161140    874    367]
 [  6637   4402   1163]
 [  1458    750   7741]]",/data1/mit-bih-supraventricular-arrhythmia-database-1.0.0,0.9923574802470727,0.9521671049132858,0.9494071488955841,0.9718469554648331,0.6345537447519272,0.9910355520135369,0.36076053106047895,0.7305011616329119,0.9489302668371877,0.4829931972346462,0.9905762200429403,0.560451203139359,0.77806814755251,0.8349692589796048,0.9797433507467534,0.8055150883995855,0.991236260116964,0.8803644111139846
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,19,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-185839040763,predictions_beats,"[[152968    594    145]
 [   152   1704    104]
 [  1472    795  17751]]",/data1/incart/files,0.995192151300851,0.9894949285862135,0.9865497908187945,0.9923353626985004,0.9261079261079219,0.999282919056256,0.8693877551019964,0.5509214354994972,0.9906366508239173,0.6744508212467677,0.9920046049791332,0.6926349154357018,0.8867519232690535,0.9861666666666613,0.9856789139653352,0.9338208216661653,0.9984004316907239,0.9902091579337601
,categories,channels,supervisedMode,ecg_filters,ecg_poolinglayers,ecg_kernelsize,dense_units,aggreg_type,feature_fusion_with_rrs,feature_fusion_with_entropy,local_output_layer_name,LSE_r,l2_param,try_id,rrs_for_entropy_computing,rrs_for_estimating_normal_rr,initialize_with_SL,initialize_data_proportion,validation_split,stop_mode,class_sample_weights,relative_rr_scale_rate,used_db_ids,id,output_layer,conf_mat,dataset,N_Se,N_Ppr,N_Acc,N_F1,N_Sp,N_AUPRC,S_Se,S_Ppr,S_Acc,S_F1,S_Sp,S_AUPRC,V_Se,V_Ppr,V_Acc,V_F1,V_Sp,V_AUPRC
0,3,1,WSL,32,4,8,16,MGMP,True,True,predictions_beats,3,1e-10,19,60,60,True,0.5,0.1,valset_early_stop,[0.1 2.  2. ],10.0,[0 1 2 3 4],2021-07-04-185839040763,predictions_beats,"[[358052   1760    545]
 [  7053   7638   1308]
 [  3173   1590  28427]]",total_db,0.9936035653532466,0.9722329327301655,0.969402704458107,0.9828020887873521,0.7921079916241419,0.9964403583582445,0.47740483780235965,0.6951219512195058,0.971404921547274,0.5660503204764167,0.9914876749155752,0.5719844092403935,0.8564929195540799,0.9388044914134712,0.9838455265098424,0.8957617771676853,0.9950764701506017,0.9589305157698023
